County,State,2010,2011,2012,2013,2014,2015,2016
Lucas County, Ohio,"441,434","439,359","436,753","436,156","434,585","433,633","432,879"
Madison County, Ohio,"43,434","43,114","42,991","43,256","43,980","44,139","43,377"
Mahoning County, Ohio,"238,381","237,363","235,702","234,393","233,391","231,846","230,269"
Marion County, Ohio,"66,458","66,599","66,277","65,964","65,791","65,431","65,467"
Medina County, Ohio,"172,509","173,504","173,623","174,639","175,855","176,126","176,876"
Meigs County, Ohio,"23,731","23,648","23,572","23,443","23,277","23,180","23,166"
Mercer County, Ohio,"40,788","40,715","40,705","40,615","40,730","40,723","40,715"
Miami County, Ohio,"102,487","102,734","102,934","103,213","103,856","104,075","104,553"
Monroe County, Ohio,"14,609","14,613","14,502","14,503","14,357","14,253","14,083"
Montgomery County, Ohio,"535,597","534,558","534,334","534,270","532,488","531,777","531,818"
Morgan County, Ohio,"15,034","15,036","14,930","14,894","14,730","14,735","14,733"
Morrow County, Ohio,"34,790","34,810","34,834","34,846","34,937","34,943","34,922"
Muskingum County, Ohio,"86,214","86,243","85,794","85,649","85,905","86,194","85,993"
Noble County, Ohio,"14,660","14,752","14,677","14,678","14,532","14,467","14,441"
Ottawa County, Ohio,"41,359","41,320","41,242","41,035","40,903","40,754","40,488"
Paulding County, Ohio,"19,557","19,369","19,248","19,143","18,975","18,959","18,839"
Perry County, Ohio,"36,037","36,232","35,984","36,000","35,926","35,967","35,998"
Pickaway County, Ohio,"55,740","55,948","56,237","56,355","56,704","56,989","57,545"
Pike County, Ohio,"28,612","28,479","28,371","28,272","28,181","28,117","28,093"
Portage County, Ohio,"161,386","161,875","161,383","161,695","162,463","162,594","162,521"
Preble County, Ohio,"42,170","41,986","41,812","41,671","41,495","41,297","41,157"
Putnam County, Ohio,"34,476","34,385","34,207","34,123","34,198","34,026","34,007"
Richland County, Ohio,"124,162","123,144","122,633","122,314","121,999","121,688","121,242"
Ross County, Ohio,"78,098","77,581","77,341","77,283","77,095","77,049","76,848"
Sandusky County, Ohio,"60,885","60,609","60,467","60,049","59,827","59,475","59,317"
Scioto County, Ohio,"79,664","79,408","78,783","78,304","77,476","76,992","76,436"
Seneca County, Ohio,"56,618","56,522","56,106","55,847","55,803","55,650","55,467"
Shelby County, Ohio,"49,349","49,259","49,159","49,203","48,995","49,030","48,765"
Stark County, Ohio,"375,372","374,511","374,891","375,108","375,546","374,715","373,447"
Summit County, Ohio,"541,645","541,325","540,726","541,926","542,445","541,788","541,003"
Trumbull County, Ohio,"209,840","208,834","207,191","206,328","204,973","203,328","201,715"
Tuscarawas County, Ohio,"92,543","92,483","92,413","92,602","92,652","92,739","92,560"
Union County, Ohio,"52,464","53,095","52,796","53,436","53,773","54,388","55,581"
Van Wert County, Ohio,"28,678","28,625","28,636","28,347","28,334","28,319","28,177"
Vinton County, Ohio,"13,405","13,380","13,221","13,303","13,210","13,082","13,022"
Warren County, Ohio,"213,429","215,332","217,212","219,216","221,267","223,864","226,539"
Washington County, Ohio,"61,713","61,607","61,447","61,364","61,160","61,020","60,598"
Wayne County, Ohio,"114,394","114,649","115,029","115,400","115,912","116,214","116,613"
Williams County, Ohio,"37,512","37,584","37,521","37,426","37,195","37,007","36,937"
Wood County, Ohio,"125,950","127,124","128,425","129,013","129,337","129,285","129,768"
Wyandot County, Ohio,"22,588","22,643","22,545","22,460","22,283","22,176","22,071"
Adair County, Oklahoma,"22,756","22,667","22,468","22,460","22,384","22,259","22,305"
Alfalfa County, Oklahoma,"5,629","5,648","5,668","5,856","5,821","5,917","5,936"
Atoka County, Oklahoma,"14,214","14,169","14,030","13,901","13,924","13,889","13,894"
Beaver County, Oklahoma,"5,631","5,634","5,590","5,563","5,532","5,455","5,435"
Beckham County, Oklahoma,"22,061","22,308","23,070","23,468","23,596","23,554","22,427"
Blaine County, Oklahoma,"9,910","9,685","9,806","9,785","9,839","9,762","9,625"
Bryan County, Oklahoma,"42,580","43,120","43,453","44,118","44,483","45,021","45,599"
Caddo County, Oklahoma,"29,703","29,602","29,728","29,580","29,440","29,433","29,630"
Canadian County, Oklahoma,"116,361","119,397","122,500","125,943","129,321","133,158","136,386"
Carter County, Oklahoma,"47,813","48,067","48,023","48,465","48,582","48,568","48,431"
Cherokee County, Oklahoma,"47,126","47,702","47,989","47,870","48,240","48,376","48,791"
Choctaw County, Oklahoma,"15,236","15,281","15,177","15,053","15,110","14,984","14,877"
Cimarron County, Oklahoma,"2,471","2,476","2,398","2,328","2,294","2,225","2,189"
Cleveland County, Oklahoma,"257,085","262,064","266,150","269,860","269,724","273,841","277,809"
Coal County, Oklahoma,"5,911","5,927","5,902","5,763","5,727","5,608","5,652"
Comanche County, Oklahoma,"125,397","126,075","126,536","124,949","124,778","124,005","121,743"
Cotton County, Oklahoma,"6,172","6,180","6,160","6,164","6,131","6,006","5,933"
Craig County, Oklahoma,"15,060","14,985","14,763","14,701","14,639","14,709","14,465"
Creek County, Oklahoma,"70,248","70,651","70,760","70,575","70,559","70,801","71,191"
Custer County, Oklahoma,"27,580","27,796","28,590","29,310","29,509","29,565","29,222"
Delaware County, Oklahoma,"41,562","41,654","41,716","41,695","41,763","41,704","41,965"
Dewey County, Oklahoma,"4,810","4,785","4,817","4,857","4,966","4,984","4,905"
Ellis County, Oklahoma,"4,158","4,040","4,080","4,133","4,118","4,223","4,085"
Garfield County, Oklahoma,"60,765","60,763","61,399","62,370","62,790","63,248","62,493"
Garvin County, Oklahoma,"27,577","27,468","27,345","27,429","27,620","27,920","27,940"
Grady County, Oklahoma,"52,440","52,751","53,026","53,637","53,878","54,559","54,683"
Grant County, Oklahoma,"4,537","4,563","4,534","4,521","4,472","4,500","4,454"
Greer County, Oklahoma,"6,210","6,144","6,055","6,139","6,123","6,031","5,954"
Harmon County, Oklahoma,"2,921","2,934","2,914","2,891","2,801","2,782","2,712"
Harper County, Oklahoma,"3,694","3,713","3,711","3,871","3,894","3,826","3,776"
Haskell County, Oklahoma,"12,779","12,759","12,820","12,917","12,827","12,750","12,695"
Hughes County, Oklahoma,"14,030","13,752","13,661","13,643","13,684","13,592","13,417"
Jackson County, Oklahoma,"26,485","26,422","26,226","26,109","25,822","25,459","25,440"
Jefferson County, Oklahoma,"6,438","6,452","6,341","6,357","6,291","6,266","6,250"
Johnston County, Oklahoma,"11,002","11,072","10,967","10,986","11,097","10,967","11,126"
Kay County, Oklahoma,"46,430","45,847","45,684","45,541","45,451","45,226","44,901"
Kingfisher County, Oklahoma,"15,065","15,160","15,022","15,300","15,504","15,588","15,613"
Kiowa County, Oklahoma,"9,442","9,425","9,360","9,344","9,282","9,116","9,025"
Latimer County, Oklahoma,"11,157","11,182","11,009","10,794","10,779","10,624","10,550"
Le Flore County, Oklahoma,"50,525","50,504","50,343","50,301","50,211","50,018","50,144"
Lincoln County, Oklahoma,"34,356","34,254","34,156","34,235","34,527","34,928","34,872"
Logan County, Oklahoma,"42,056","42,575","43,042","43,829","44,680","45,346","46,027"
Love County, Oklahoma,"9,412","9,387","9,572","9,700","9,741","9,815","10,016"
McClain County, Oklahoma,"34,733","35,196","35,580","36,457","37,244","37,973","38,597"
McCurtain County, Oklahoma,"33,204","33,309","33,345","33,228","33,192","33,173","33,078"
McIntosh County, Oklahoma,"20,271","20,267","20,197","20,110","19,963","19,817","19,766"
Major County, Oklahoma,"7,518","7,639","7,700","7,710","7,785","7,771","7,751"
Marshall County, Oklahoma,"15,836","15,949","16,020","16,065","16,163","16,266","16,237"
Mayes County, Oklahoma,"41,314","41,324","41,151","40,963","40,918","40,889","41,035"
Murray County, Oklahoma,"13,527","13,600","13,620","13,683","13,765","13,860","13,909"
Muskogee County, Oklahoma,"71,129","70,763","70,529","70,172","69,725","69,319","69,012"
Noble County, Oklahoma,"11,563","11,579","11,531","11,422","11,547","11,550","11,410"
Nowata County, Oklahoma,"10,524","10,624","10,610","10,557","10,505","10,519","10,415"
Okfuskee County, Oklahoma,"12,230","12,333","12,335","12,298","12,167","12,107","12,079"
Oklahoma County, Oklahoma,"720,762","730,808","743,403","756,187","766,882","777,373","784,611"
Okmulgee County, Oklahoma,"40,082","39,783","39,551","39,396","39,079","39,065","39,075"
Osage County, Oklahoma,"47,498","47,784","47,460","47,391","47,493","47,338","47,364"
Ottawa County, Oklahoma,"31,859","31,869","32,181","32,163","31,929","31,862","31,592"
Pawnee County, Oklahoma,"16,589","16,731","16,447","16,456","16,355","16,439","16,471"
Payne County, Oklahoma,"77,416","78,238","78,725","79,698","80,520","81,363","81,850"
Pittsburg County, Oklahoma,"45,795","45,717","45,544","45,267","44,847","44,716","44,335"
Pontotoc County, Oklahoma,"37,595","37,749","38,060","38,159","38,286","38,336","38,512"
Pottawatomie County, Oklahoma,"69,650","70,059","70,512","70,906","71,535","71,479","72,001"
Pushmataha County, Oklahoma,"11,594","11,416","11,252","11,206","11,117","11,162","11,070"
Roger Mills County, Oklahoma,"3,648","3,761","3,767","3,732","3,761","3,773","3,671"
Rogers County, Oklahoma,"87,017","87,562","88,101","88,727","89,366","90,080","90,992"
Seminole County, Oklahoma,"25,486","25,445","25,384","25,438","25,354","25,399","25,137"
Sequoyah County, Oklahoma,"42,509","42,421","42,050","41,814","41,852","41,782","41,867"
Stephens County, Oklahoma,"45,100","45,104","44,881","44,976","44,563","44,576","43,998"
Texas County, Oklahoma,"20,802","21,258","21,594","22,048","21,738","21,446","21,183"
Tillman County, Oklahoma,"7,986","8,002","7,828","7,728","7,670","7,567","7,525"
Tulsa County, Oklahoma,"604,973","609,204","615,181","623,705","630,918","640,470","645,951"
Wagoner County, Oklahoma,"73,426","74,035","74,984","75,654","75,651","76,733","77,662"
Washington County, Oklahoma,"51,069","51,362","51,627","51,646","51,997","52,091","52,027"
Washita County, Oklahoma,"11,543","11,546","11,582","11,701","11,560","11,687","11,433"
Woods County, Oklahoma,"8,903","8,791","8,851","9,000","9,250","9,303","9,157"
Woodward County, Oklahoma,"19,998","20,111","20,670","21,240","21,536","21,608","20,975"
Baker County, Oregon,"16,109","16,061","15,993","16,016","16,015","15,882","15,971"
Benton County, Oregon,"85,574","86,266","86,678","86,167","87,215","88,333","89,918"
Clackamas County, Oregon,"376,788","379,592","383,074","387,442","393,378","399,647","406,625"
Clatsop County, Oregon,"37,088","37,228","37,415","37,113","37,449","37,797","38,678"
Columbia County, Oregon,"49,355","49,406","49,214","49,259","49,494","49,646","50,905"
Coos County, Oregon,"63,007","62,775","62,676","62,376","62,361","62,643","63,319"
Crook County, Oregon,"20,884","20,638","20,607","20,699","20,956","21,455","22,306"
Curry County, Oregon,"22,378","22,488","22,257","22,226","22,141","22,293","22,607"
Deschutes County, Oregon,"157,742","159,660","161,359","165,299","169,512","174,246","180,666"
Douglas County, Oregon,"107,631","107,229","106,922","106,603","106,693","107,164","108,116"
Gilliam County, Oregon,"1,882","1,951","1,952","1,943","1,930","1,868","1,857"
Grant County, Oregon,"7,464","7,410","7,325","7,270","7,190","7,207","7,166"
Harney County, Oregon,"7,400","7,358","7,247","7,161","7,127","7,150","7,243"
Hood River County, Oregon,"22,445","22,442","22,548","22,577","22,675","22,927","23,070"
Jackson County, Oregon,"203,341","204,747","205,852","207,179","209,189","211,403","214,366"
Jefferson County, Oregon,"21,661","21,752","21,834","21,871","22,203","22,541","23,036"
Josephine County, Oregon,"82,879","82,702","82,755","83,131","83,377","84,528","85,504"
Klamath County, Oregon,"66,322","66,308","65,909","65,682","65,280","65,670","66,198"
Lake County, Oregon,"7,875","7,905","7,786","7,795","7,821","7,779","7,830"
Lane County, Oregon,"351,920","354,034","355,075","355,481","358,027","361,946","368,874"
Lincoln County, Oregon,"45,999","45,871","46,164","46,322","46,343","46,999","47,793"
Linn County, Oregon,"116,891","118,164","118,273","118,405","119,042","120,236","122,769"
Malheur County, Oregon,"31,349","30,964","30,751","30,634","30,344","30,211","30,340"
Marion County, Oregon,"315,941","318,047","319,867","321,471","324,433","329,060","335,382"
Morrow County, Oregon,"11,209","11,226","11,224","11,196","11,095","11,130","11,222"
Multnomah County, Oregon,"737,276","749,742","760,198","766,532","778,430","790,008","803,212"
Polk County, Oregon,"75,538","75,931","76,209","76,544","77,659","78,962","81,436"
Sherman County, Oregon,"1,779","1,750","1,745","1,725","1,712","1,689","1,708"
Tillamook County, Oregon,"25,254","25,408","25,287","25,343","25,321","25,561","26,116"
Umatilla County, Oregon,"76,094","76,804","77,005","76,875","76,685","76,467","76,686"
Union County, Oregon,"25,731","25,909","25,802","25,526","25,637","25,703","26,061"
Wallowa County, Oregon,"7,012","6,979","6,801","6,771","6,779","6,813","6,915"
Wasco County, Oregon,"25,284","25,216","25,370","25,323","25,268","25,457","25,782"
Washington County, Oregon,"531,638","540,967","548,524","555,264","562,316","572,664","584,910"
Wheeler County, Oregon,"1,447","1,416","1,409","1,378","1,350","1,326","1,319"
Yamhill County, Oregon,"99,304","99,690","99,894","99,869","100,797","101,381","104,070"
Adams County, Pennsylvania,"101,479","101,474","101,254","101,137","101,353","101,808","101,911"
Allegheny County, Pennsylvania,"1,223,957","1,228,297","1,230,911","1,233,700","1,233,027","1,228,827","1,226,426"
Armstrong County, Pennsylvania,"68,981","68,613","68,176","67,964","67,579","66,860","66,397"
Beaver County, Pennsylvania,"170,630","170,310","170,056","169,726","168,977","168,241","166,758"
Bedford County, Pennsylvania,"49,699","49,627","49,592","49,318","49,131","48,748","48,601"
Berks County, Pennsylvania,"412,039","413,008","413,518","413,915","414,559","415,138","415,784"
Blair County, Pennsylvania,"127,045","126,970","126,544","125,836","125,274","124,596","123,708"
Bradford County, Pennsylvania,"62,731","63,109","63,000","62,510","61,947","61,644","61,092"
Bucks County, Pennsylvania,"625,385","625,938","625,346","625,012","625,253","625,276","625,861"
Butler County, Pennsylvania,"184,115","184,687","184,929","185,103","185,778","185,936","186,240"
Cambria County, Pennsylvania,"143,461","142,579","141,536","138,826","137,537","136,028","134,414"
Cameron County, Pennsylvania,"5,081","5,013","4,974","4,927","4,831","4,776","4,710"
