Washington,Okanogan,"Washington, Okanogan",38847,Okanogan
Washington,Pacific,"Washington, Pacific",20953,Pacific
Washington,Pend Oreille,"Washington, Pend Oreille",12244,Pend Oreille
Washington,Pierce,"Washington, Pierce",740137,Pierce
Washington,San Juan,"Washington, San Juan",15071,San Juan
Washington,Skagit,"Washington, Skagit",109030,Skagit
Washington,Skamania,"Washington, Skamania",10236,Skamania
Washington,Snohomish,"Washington, Snohomish",643533,Snohomish
Washington,Spokane,"Washington, Spokane",435268,Spokane
Washington,Stevens,"Washington, Stevens",41022,Stevens
Washington,Thurston,"Washington, Thurston",222985,Thurston
Washington,Wahkiakum,"Washington, Wahkiakum",3729,Wahkiakum
Washington,Walla Walla,"Washington, Walla Walla",56652,Walla Walla
Washington,Whatcom,"Washington, Whatcom",181756,Whatcom
Washington,Whitman,"Washington, Whitman",42158,Whitman
Washington,Yakima,"Washington, Yakima",227280,Yakima
West Virginia,Barbour,"West Virginia, Barbour",15629,Barbour
West Virginia,Berkeley,"West Virginia, Berkeley",88258,Berkeley
West Virginia,Boone,"West Virginia, Boone",25455,Boone
West Virginia,Braxton,"West Virginia, Braxton",14696,Braxton
West Virginia,Brooke,"West Virginia, Brooke",24867,Brooke
West Virginia,Cabell,"West Virginia, Cabell",95239,Cabell
West Virginia,Calhoun,"West Virginia, Calhoun",7411,Calhoun
West Virginia,Clay,"West Virginia, Clay",10055,Clay
West Virginia,Doddridge,"West Virginia, Doddridge",7669,Doddridge
West Virginia,Fayette,"West Virginia, Fayette",46717,Fayette
West Virginia,Gilmer,"West Virginia, Gilmer",7764,Gilmer
West Virginia,Grant,"West Virginia, Grant",11558,Grant
West Virginia,Greenbrier,"West Virginia, Greenbrier",34938,Greenbrier
West Virginia,Hampshire,"West Virginia, Hampshire",21766,Hampshire
West Virginia,Hancock,"West Virginia, Hancock",31600,Hancock
West Virginia,Hardy,"West Virginia, Hardy",13325,Hardy
West Virginia,Harrison,"West Virginia, Harrison",67900,Harrison
West Virginia,Jackson,"West Virginia, Jackson",28676,Jackson
West Virginia,Jefferson,"West Virginia, Jefferson",47163,Jefferson
West Virginia,Kanawha,"West Virginia, Kanawha",195364,Kanawha
West Virginia,Lewis,"West Virginia, Lewis",16622,Lewis
West Virginia,Lincoln,"West Virginia, Lincoln",22168,Lincoln
West Virginia,Logan,"West Virginia, Logan",36582,Logan
West Virginia,Marion,"West Virginia, Marion",55957,Marion
West Virginia,Marshall,"West Virginia, Marshall",34521,Marshall
West Virginia,Mason,"West Virginia, Mason",26521,Mason
West Virginia,McDowell,"West Virginia, McDowell",24264,McDowell
West Virginia,Mercer,"West Virginia, Mercer",61694,Mercer
West Virginia,Mineral,"West Virginia, Mineral",27250,Mineral
West Virginia,Mingo,"West Virginia, Mingo",27214,Mingo
West Virginia,Monongalia,"West Virginia, Monongalia",87101,Monongalia
West Virginia,Monroe,"West Virginia, Monroe",13355,Monroe
West Virginia,Morgan,"West Virginia, Morgan",16117,Morgan
West Virginia,Nicholas,"West Virginia, Nicholas",26089,Nicholas
West Virginia,Ohio,"West Virginia, Ohio",45424,Ohio
West Virginia,Pendleton,"West Virginia, Pendleton",8036,Pendleton
West Virginia,Pleasants,"West Virginia, Pleasants",7731,Pleasants
West Virginia,Pocahontas,"West Virginia, Pocahontas",9090,Pocahontas
West Virginia,Preston,"West Virginia, Preston",30961,Preston
West Virginia,Putnam,"West Virginia, Putnam",53122,Putnam
West Virginia,Raleigh,"West Virginia, Raleigh",78428,Raleigh
West Virginia,Randolph,"West Virginia, Randolph",28648,Randolph
West Virginia,Ritchie,"West Virginia, Ritchie",10415,Ritchie
West Virginia,Roane,"West Virginia, Roane",15337,Roane
West Virginia,Summers,"West Virginia, Summers",13997,Summers
West Virginia,Taylor,"West Virginia, Taylor",16247,Taylor
West Virginia,Tucker,"West Virginia, Tucker",7223,Tucker
West Virginia,Tyler,"West Virginia, Tyler",9517,Tyler
West Virginia,Upshur,"West Virginia, Upshur",23820,Upshur
West Virginia,Wayne,"West Virginia, Wayne",42955,Wayne
West Virginia,Webster,"West Virginia, Webster",9612,Webster
West Virginia,Wetzel,"West Virginia, Wetzel",17183,Wetzel
West Virginia,Wirt,"West Virginia, Wirt",5813,Wirt
West Virginia,Wood,"West Virginia, Wood",86892,Wood
West Virginia,Wyoming,"West Virginia, Wyoming",24482,Wyoming
Wisconsin,Adams,"Wisconsin, Adams",20774,Adams
Wisconsin,Ashland,"Wisconsin, Ashland",16547,Ashland
Wisconsin,Barron,"Wisconsin, Barron",45804,Barron
Wisconsin,Bayfield,"Wisconsin, Bayfield",15164,Bayfield
Wisconsin,Brown,"Wisconsin, Brown",236654,Brown
Wisconsin,Buffalo,"Wisconsin, Buffalo",13785,Buffalo
Wisconsin,Burnett,"Wisconsin, Burnett",16180,Burnett
Wisconsin,Calumet,"Wisconsin, Calumet",45456,Calumet
Wisconsin,Chippewa,"Wisconsin, Chippewa",58801,Chippewa
Wisconsin,Clark,"Wisconsin, Clark",34234,Clark
Wisconsin,Columbia,"Wisconsin, Columbia",55048,Columbia
Wisconsin,Crawford,"Wisconsin, Crawford",17007,Crawford
Wisconsin,Dane,"Wisconsin, Dane",453327,Dane
Wisconsin,Dodge,"Wisconsin, Dodge",88070,Dodge
Wisconsin,Door,"Wisconsin, Door",28213,Door
Wisconsin,Douglas,"Wisconsin, Douglas",43833,Douglas
Wisconsin,Dunn,"Wisconsin, Dunn",41690,Dunn
Wisconsin,Eau Claire,"Wisconsin, Eau Claire",94618,Eau Claire
Wisconsin,Florence,"Wisconsin, Florence",4890,Florence
Wisconsin,Fond du Lac,"Wisconsin, Fond du Lac",98929,Fond du Lac
Wisconsin,Forest,"Wisconsin, Forest",9924,Forest
Wisconsin,Grant,"Wisconsin, Grant",50143,Grant
Wisconsin,Green,"Wisconsin, Green",34801,Green
Wisconsin,Green Lake,"Wisconsin, Green Lake",19220,Green Lake
Wisconsin,Iowa,"Wisconsin, Iowa",23187,Iowa
Wisconsin,Iron,"Wisconsin, Iron",6508,Iron
Wisconsin,Jackson,"Wisconsin, Jackson",19633,Jackson
Wisconsin,Jefferson,"Wisconsin, Jefferson",79408,Jefferson
Wisconsin,Juneau,"Wisconsin, Juneau",25445,Juneau
Wisconsin,Kenosha,"Wisconsin, Kenosha",157968,Kenosha
Wisconsin,Kewaunee,"Wisconsin, Kewaunee",20562,Kewaunee
Wisconsin,La Crosse,"Wisconsin, La Crosse",109410,La Crosse
Wisconsin,Lafayette,"Wisconsin, Lafayette",16615,Lafayette
Wisconsin,Langlade,"Wisconsin, Langlade",20686,Langlade
Wisconsin,Lincoln,"Wisconsin, Lincoln",29666,Lincoln
Wisconsin,Manitowoc,"Wisconsin, Manitowoc",81846,Manitowoc
Wisconsin,Marathon,"Wisconsin, Marathon",127855,Marathon
Wisconsin,Marinette,"Wisconsin, Marinette",42680,Marinette
Wisconsin,Marquette,"Wisconsin, Marquette",15157,Marquette
Wisconsin,Menominee,"Wisconsin, Menominee",4406,Menominee
Wisconsin,Milwaukee,"Wisconsin, Milwaukee",936914,Milwaukee
Wisconsin,Monroe,"Wisconsin, Monroe",42229,Monroe
Wisconsin,Oconto,"Wisconsin, Oconto",37354,Oconto
Wisconsin,Oneida,"Wisconsin, Oneida",37035,Oneida
Wisconsin,Outagamie,"Wisconsin, Outagamie",168136,Outagamie
Wisconsin,Ozaukee,"Wisconsin, Ozaukee",85069,Ozaukee
Wisconsin,Pepin,"Wisconsin, Pepin",7536,Pepin
Wisconsin,Pierce,"Wisconsin, Pierce",38789,Pierce
Wisconsin,Polk,"Wisconsin, Polk",43584,Polk
Wisconsin,Portage,"Wisconsin, Portage",67789,Portage
Wisconsin,Price,"Wisconsin, Price",15189,Price
Wisconsin,Racine,"Wisconsin, Racine",191808,Racine
Wisconsin,Richland,"Wisconsin, Richland",18322,Richland
Wisconsin,Rock,"Wisconsin, Rock",155685,Rock
Wisconsin,Rusk,"Wisconsin, Rusk",15189,Rusk
Wisconsin,Sauk,"Wisconsin, Sauk",58020,Sauk
Wisconsin,Sawyer,"Wisconsin, Sawyer",16552,Sawyer
Wisconsin,Shawano,"Wisconsin, Shawano",41273,Shawano
Wisconsin,Sheboygan,"Wisconsin, Sheboygan",113832,Sheboygan
Wisconsin,St. Croix,"Wisconsin, St. Croix",73988,St. Croix
Wisconsin,Taylor,"Wisconsin, Taylor",20186,Taylor
Wisconsin,Trempealeau,"Wisconsin, Trempealeau",27676,Trempealeau
Wisconsin,Vernon,"Wisconsin, Vernon",28652,Vernon
Wisconsin,Vilas,"Wisconsin, Vilas",22069,Vilas
Wisconsin,Walworth,"Wisconsin, Walworth",98128,Walworth
Wisconsin,Washburn,"Wisconsin, Washburn",16126,Washburn
Wisconsin,Washington,"Wisconsin, Washington",124076,Washington
Wisconsin,Waukesha,"Wisconsin, Waukesha",376243,Waukesha
Wisconsin,Waupaca,"Wisconsin, Waupaca",52605,Waupaca
Wisconsin,Waushara,"Wisconsin, Waushara",24534,Waushara
Wisconsin,Winnebago,"Wisconsin, Winnebago",160130,Winnebago
Wisconsin,Wood,"Wisconsin, Wood",75164,Wood
Wyoming,Albany,"Wyoming, Albany",33580,Albany
Wyoming,Big Horn,"Wyoming, Big Horn",11231,Big Horn
Wyoming,Campbell,"Wyoming, Campbell",36907,Campbell
Wyoming,Carbon,"Wyoming, Carbon",15236,Carbon
Wyoming,Converse,"Wyoming, Converse",12350,Converse
Wyoming,Crook,"Wyoming, Crook",6052,Crook
Wyoming,Fremont,"Wyoming, Fremont",36383,Fremont
Wyoming,Goshen,"Wyoming, Goshen",12473,Goshen
Wyoming,Hot Springs,"Wyoming, Hot Springs",4629,Hot Springs
Wyoming,Johnson,"Wyoming, Johnson",7554,Johnson
Wyoming,Laramie,"Wyoming, Laramie",85427,Laramie
Wyoming,Lincoln,"Wyoming, Lincoln",15539,Lincoln
Wyoming,Natrona,"Wyoming, Natrona",69035,Natrona
Wyoming,Niobrara,"Wyoming, Niobrara",2319,Niobrara
Wyoming,Park,"Wyoming, Park",26078,Park
Wyoming,Platte,"Wyoming, Platte",8730,Platte
Wyoming,Sheridan,"Wyoming, Sheridan",26942,Sheridan
Wyoming,Sublette,"Wyoming, Sublette",7072,Sublette
Wyoming,Sweetwater,"Wyoming, Sweetwater",38026,Sweetwater
Wyoming,Teton,"Wyoming, Teton",19467,Teton
Wyoming,Uinta,"Wyoming, Uinta",19470,Uinta
Wyoming,Washakie,"Wyoming, Washakie",7960,Washakie
Wyoming,Weston,"Wyoming, Weston",6646,Weston
