Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2004
"Missouri, Carter",Carter,Missouri,MO,democrat,John Kerry,2779,5982
"Missouri, Carter",Carter,Missouri,MO,republican,George W. Bush,2779,5982
"Missouri, Cass",Cass,Missouri,MO,democrat,John Kerry,44217,90759
"Missouri, Cass",Cass,Missouri,MO,republican,George W. Bush,44217,90759
"Missouri, Cedar",Cedar,Missouri,MO,democrat,John Kerry,6203,14073
"Missouri, Cedar",Cedar,Missouri,MO,republican,George W. Bush,6203,14073
"Missouri, Chariton",Chariton,Missouri,MO,democrat,John Kerry,4340,8174
"Missouri, Chariton",Chariton,Missouri,MO,republican,George W. Bush,4340,8174
"Missouri, Christian",Christian,Missouri,MO,democrat,John Kerry,31348,63171
"Missouri, Christian",Christian,Missouri,MO,republican,George W. Bush,31348,63171
"Missouri, Clark",Clark,Missouri,MO,democrat,John Kerry,3736,7239
"Missouri, Clark",Clark,Missouri,MO,republican,George W. Bush,3736,7239
"Missouri, Clay",Clay,Missouri,MO,democrat,John Kerry,96460,196718
"Missouri, Clay",Clay,Missouri,MO,republican,George W. Bush,96460,196718
"Missouri, Clinton",Clinton,Missouri,MO,democrat,John Kerry,9540,20409
"Missouri, Clinton",Clinton,Missouri,MO,republican,George W. Bush,9540,20409
"Missouri, Cole",Cole,Missouri,MO,democrat,John Kerry,36701,72427
"Missouri, Cole",Cole,Missouri,MO,republican,George W. Bush,36701,72427
"Missouri, Cooper",Cooper,Missouri,MO,democrat,John Kerry,7508,17203
"Missouri, Cooper",Cooper,Missouri,MO,republican,George W. Bush,7508,17203
"Missouri, Crawford",Crawford,Missouri,MO,democrat,John Kerry,9381,23918
"Missouri, Crawford",Crawford,Missouri,MO,republican,George W. Bush,9381,23918
"Missouri, Dade",Dade,Missouri,MO,democrat,John Kerry,4089,7893
"Missouri, Dade",Dade,Missouri,MO,republican,George W. Bush,4089,7893
"Missouri, Dallas",Dallas,Missouri,MO,democrat,John Kerry,7259,16275
"Missouri, Dallas",Dallas,Missouri,MO,republican,George W. Bush,7259,16275
"Missouri, Daviess",Daviess,Missouri,MO,democrat,John Kerry,3794,8228
"Missouri, Daviess",Daviess,Missouri,MO,republican,George W. Bush,3794,8228
"Missouri, DeKalb",DeKalb,Missouri,MO,democrat,John Kerry,4686,12734
"Missouri, DeKalb",DeKalb,Missouri,MO,republican,George W. Bush,4686,12734
"Missouri, Dent",Dent,Missouri,MO,democrat,John Kerry,6304,15157
"Missouri, Dent",Dent,Missouri,MO,republican,George W. Bush,6304,15157
"Missouri, Douglas",Douglas,Missouri,MO,democrat,John Kerry,6327,13372
"Missouri, Douglas",Douglas,Missouri,MO,republican,George W. Bush,6327,13372
"Missouri, Dunklin",Dunklin,Missouri,MO,democrat,John Kerry,11677,32420
"Missouri, Dunklin",Dunklin,Missouri,MO,republican,George W. Bush,11677,32420
"Missouri, Franklin",Franklin,Missouri,MO,democrat,John Kerry,45318,97465
"Missouri, Franklin",Franklin,Missouri,MO,republican,George W. Bush,45318,97465
"Missouri, Gasconade",Gasconade,Missouri,MO,democrat,John Kerry,7171,15464
"Missouri, Gasconade",Gasconade,Missouri,MO,republican,George W. Bush,7171,15464
"Missouri, Gentry",Gentry,Missouri,MO,democrat,John Kerry,3312,6771
"Missouri, Gentry",Gentry,Missouri,MO,republican,George W. Bush,3312,6771
"Missouri, Greene",Greene,Missouri,MO,democrat,John Kerry,125266,253130
"Missouri, Greene",Greene,Missouri,MO,republican,George W. Bush,125266,253130
"Missouri, Grundy",Grundy,Missouri,MO,democrat,John Kerry,4808,10209
"Missouri, Grundy",Grundy,Missouri,MO,republican,George W. Bush,4808,10209
"Missouri, Harrison",Harrison,Missouri,MO,democrat,John Kerry,4048,8753
"Missouri, Harrison",Harrison,Missouri,MO,republican,George W. Bush,4048,8753
"Missouri, Henry",Henry,Missouri,MO,democrat,John Kerry,10877,22442
"Missouri, Henry",Henry,Missouri,MO,republican,George W. Bush,10877,22442
"Missouri, Hickory",Hickory,Missouri,MO,democrat,John Kerry,4866,9316
"Missouri, Hickory",Hickory,Missouri,MO,republican,George W. Bush,4866,9316
"Missouri, Holt",Holt,Missouri,MO,democrat,John Kerry,2691,5116
"Missouri, Holt",Holt,Missouri,MO,republican,George W. Bush,2691,5116
"Missouri, Howard",Howard,Missouri,MO,democrat,John Kerry,4921,10012
"Missouri, Howard",Howard,Missouri,MO,republican,George W. Bush,4921,10012
"Missouri, Howell",Howell,Missouri,MO,democrat,John Kerry,16379,38036
"Missouri, Howell",Howell,Missouri,MO,republican,George W. Bush,16379,38036
"Missouri, Iron",Iron,Missouri,MO,democrat,John Kerry,4679,10617
"Missouri, Iron",Iron,Missouri,MO,republican,George W. Bush,4679,10617
"Missouri, Jackson",Jackson,Missouri,MO,democrat,John Kerry,174570,658307
"Missouri, Jackson",Jackson,Missouri,MO,republican,George W. Bush,174570,658307
"Missouri, Jasper",Jasper,Missouri,MO,democrat,John Kerry,45085,108897
"Missouri, Jasper",Jasper,Missouri,MO,republican,George W. Bush,45085,108897
"Missouri, Jefferson",Jefferson,Missouri,MO,democrat,John Kerry,93264,207829
"Missouri, Jefferson",Jefferson,Missouri,MO,republican,George W. Bush,93264,207829
"Missouri, Johnson",Johnson,Missouri,MO,democrat,John Kerry,20236,50905
"Missouri, Johnson",Johnson,Missouri,MO,republican,George W. Bush,20236,50905
"Missouri, Knox",Knox,Missouri,MO,democrat,John Kerry,1978,4236
"Missouri, Knox",Knox,Missouri,MO,republican,George W. Bush,1978,4236
"Missouri, Laclede",Laclede,Missouri,MO,democrat,John Kerry,14869,33513
"Missouri, Laclede",Laclede,Missouri,MO,republican,George W. Bush,14869,33513
"Missouri, Lafayette",Lafayette,Missouri,MO,democrat,John Kerry,16182,33110
"Missouri, Lafayette",Lafayette,Missouri,MO,republican,George W. Bush,16182,33110
"Missouri, Lawrence",Lawrence,Missouri,MO,democrat,John Kerry,15806,36798
"Missouri, Lawrence",Lawrence,Missouri,MO,republican,George W. Bush,15806,36798
"Missouri, Lewis",Lewis,Missouri,MO,democrat,John Kerry,4644,10319
"Missouri, Lewis",Lewis,Missouri,MO,republican,George W. Bush,4644,10319
"Missouri, Lincoln",Lincoln,Missouri,MO,democrat,John Kerry,19839,44995
"Missouri, Lincoln",Lincoln,Missouri,MO,republican,George W. Bush,19839,44995
"Missouri, Linn",Linn,Missouri,MO,democrat,John Kerry,5898,13256
"Missouri, Linn",Linn,Missouri,MO,republican,George W. Bush,5898,13256
"Missouri, Livingston",Livingston,Missouri,MO,democrat,John Kerry,6346,14604
"Missouri, Livingston",Livingston,Missouri,MO,republican,George W. Bush,6346,14604
"Missouri, Macon",Macon,Missouri,MO,democrat,John Kerry,7570,15497
"Missouri, Macon",Macon,Missouri,MO,republican,George W. Bush,7570,15497
"Missouri, Madison",Madison,Missouri,MO,democrat,John Kerry,4918,11937
"Missouri, Madison",Madison,Missouri,MO,republican,George W. Bush,4918,11937
"Missouri, Maries",Maries,Missouri,MO,democrat,John Kerry,4424,9077
"Missouri, Maries",Maries,Missouri,MO,republican,George W. Bush,4424,9077
"Missouri, Marion",Marion,Missouri,MO,democrat,John Kerry,12453,28193
"Missouri, Marion",Marion,Missouri,MO,republican,George W. Bush,12453,28193
"Missouri, McDonald",McDonald,Missouri,MO,democrat,John Kerry,7725,22410
"Missouri, McDonald",McDonald,Missouri,MO,republican,George W. Bush,7725,22410
"Missouri, Mercer",Mercer,Missouri,MO,democrat,John Kerry,1817,3701
"Missouri, Mercer",Mercer,Missouri,MO,republican,George W. Bush,1817,3701
"Missouri, Miller",Miller,Missouri,MO,democrat,John Kerry,10831,24488
"Missouri, Miller",Miller,Missouri,MO,republican,George W. Bush,10831,24488
"Missouri, Mississippi",Mississippi,Missouri,MO,democrat,John Kerry,5298,13669
"Missouri, Mississippi",Mississippi,Missouri,MO,republican,George W. Bush,5298,13669
"Missouri, Moniteau",Moniteau,Missouri,MO,democrat,John Kerry,6691,15082
"Missouri, Moniteau",Moniteau,Missouri,MO,republican,George W. Bush,6691,15082
"Missouri, Monroe",Monroe,Missouri,MO,democrat,John Kerry,4307,9254
"Missouri, Monroe",Monroe,Missouri,MO,republican,George W. Bush,4307,9254
"Missouri, Montgomery",Montgomery,Missouri,MO,democrat,John Kerry,5760,12236
"Missouri, Montgomery",Montgomery,Missouri,MO,republican,George W. Bush,5760,12236
"Missouri, Morgan",Morgan,Missouri,MO,democrat,John Kerry,8771,20106
"Missouri, Morgan",Morgan,Missouri,MO,republican,George W. Bush,8771,20106
"Missouri, New Madrid",New Madrid,Missouri,MO,democrat,John Kerry,7907,19235
"Missouri, New Madrid",New Madrid,Missouri,MO,republican,George W. Bush,7907,19235
"Missouri, Newton",Newton,Missouri,MO,democrat,John Kerry,23889,55100
"Missouri, Newton",Newton,Missouri,MO,republican,George W. Bush,23889,55100
"Missouri, Nodaway",Nodaway,Missouri,MO,democrat,John Kerry,10119,22517
"Missouri, Nodaway",Nodaway,Missouri,MO,republican,George W. Bush,10119,22517
"Missouri, Oregon",Oregon,Missouri,MO,democrat,John Kerry,4673,10503
"Missouri, Oregon",Oregon,Missouri,MO,republican,George W. Bush,4673,10503
"Missouri, Osage",Osage,Missouri,MO,democrat,John Kerry,6671,13361
"Missouri, Osage",Osage,Missouri,MO,republican,George W. Bush,6671,13361
"Missouri, Ozark",Ozark,Missouri,MO,democrat,John Kerry,4707,9555
"Missouri, Ozark",Ozark,Missouri,MO,republican,George W. Bush,4707,9555
"Missouri, Pemiscot",Pemiscot,Missouri,MO,democrat,John Kerry,6806,19338
"Missouri, Pemiscot",Pemiscot,Missouri,MO,republican,George W. Bush,6806,19338
"Missouri, Perry",Perry,Missouri,MO,democrat,John Kerry,8247,18454
"Missouri, Perry",Perry,Missouri,MO,republican,George W. Bush,8247,18454
"Missouri, Pettis",Pettis,Missouri,MO,democrat,John Kerry,17496,39883
"Missouri, Pettis",Pettis,Missouri,MO,republican,George W. Bush,17496,39883
"Missouri, Phelps",Phelps,Missouri,MO,democrat,John Kerry,18700,42616
"Missouri, Phelps",Phelps,Missouri,MO,republican,George W. Bush,18700,42616
"Missouri, Pike",Pike,Missouri,MO,democrat,John Kerry,8040,18434
"Missouri, Pike",Pike,Missouri,MO,republican,George W. Bush,8040,18434
"Missouri, Platte",Platte,Missouri,MO,democrat,John Kerry,41970,81106
"Missouri, Platte",Platte,Missouri,MO,republican,George W. Bush,41970,81106
"Missouri, Polk",Polk,Missouri,MO,democrat,John Kerry,12453,28690
"Missouri, Polk",Polk,Missouri,MO,republican,George W. Bush,12453,28690
"Missouri, Pulaski",Pulaski,Missouri,MO,democrat,John Kerry,12221,45301
"Missouri, Pulaski",Pulaski,Missouri,MO,republican,George W. Bush,12221,45301
"Missouri, Putnam",Putnam,Missouri,MO,democrat,John Kerry,2445,5131
"Missouri, Putnam",Putnam,Missouri,MO,republican,George W. Bush,2445,5131
"Missouri, Ralls",Ralls,Missouri,MO,democrat,John Kerry,5034,9792
"Missouri, Ralls",Ralls,Missouri,MO,republican,George W. Bush,5034,9792
"Missouri, Randolph",Randolph,Missouri,MO,democrat,John Kerry,10198,25211
"Missouri, Randolph",Randolph,Missouri,MO,republican,George W. Bush,10198,25211
"Missouri, Ray",Ray,Missouri,MO,democrat,John Kerry,10788,23739
"Missouri, Ray",Ray,Missouri,MO,republican,George W. Bush,10788,23739
"Missouri, Reynolds",Reynolds,Missouri,MO,democrat,John Kerry,3364,6717
"Missouri, Reynolds",Reynolds,Missouri,MO,republican,George W. Bush,3364,6717
"Missouri, Ripley",Ripley,Missouri,MO,democrat,John Kerry,5653,13843
"Missouri, Ripley",Ripley,Missouri,MO,republican,George W. Bush,5653,13843
"Missouri, Saline",Saline,Missouri,MO,democrat,John Kerry,9939,23058
"Missouri, Saline",Saline,Missouri,MO,republican,George W. Bush,9939,23058
"Missouri, Schuyler",Schuyler,Missouri,MO,democrat,John Kerry,2031,4313
"Missouri, Schuyler",Schuyler,Missouri,MO,republican,George W. Bush,2031,4313
"Missouri, Scotland",Scotland,Missouri,MO,democrat,John Kerry,2197,4838
"Missouri, Scotland",Scotland,Missouri,MO,republican,George W. Bush,2197,4838
"Missouri, Scott",Scott,Missouri,MO,democrat,John Kerry,17448,39704
"Missouri, Scott",Scott,Missouri,MO,republican,George W. Bush,17448,39704
"Missouri, Shannon",Shannon,Missouri,MO,democrat,John Kerry,4167,8254
"Missouri, Shannon",Shannon,Missouri,MO,republican,George W. Bush,4167,8254
"Missouri, Shelby",Shelby,Missouri,MO,democrat,John Kerry,3502,6661
"Missouri, Shelby",Shelby,Missouri,MO,republican,George W. Bush,3502,6661
"Missouri, St. Charles",St. Charles,Missouri,MO,democrat,John Kerry,163488,319729
"Missouri, St. Charles",St. Charles,Missouri,MO,republican,George W. Bush,163488,319729
"Missouri, St. Clair",St. Clair,Missouri,MO,democrat,John Kerry,4965,9711
"Missouri, St. Clair",St. Clair,Missouri,MO,republican,George W. Bush,4965,9711
"Missouri, St. Francois",St. Francois,Missouri,MO,democrat,John Kerry,22933,60829
"Missouri, St. Francois",St. Francois,Missouri,MO,republican,George W. Bush,22933,60829
"Missouri, Ste. Genevieve",Ste. Genevieve,Missouri,MO,democrat,John Kerry,8146,18218
"Missouri, Ste. Genevieve",Ste. Genevieve,Missouri,MO,republican,George W. Bush,8146,18218
"Missouri, Stoddard",Stoddard,Missouri,MO,democrat,John Kerry,13252,30064
"Missouri, Stoddard",Stoddard,Missouri,MO,republican,George W. Bush,13252,30064
"Missouri, Stone",Stone,Missouri,MO,democrat,John Kerry,15189,30542
"Missouri, Stone",Stone,Missouri,MO,republican,George W. Bush,15189,30542
"Missouri, Sullivan",Sullivan,Missouri,MO,democrat,John Kerry,3089,6925
"Missouri, Sullivan",Sullivan,Missouri,MO,republican,George W. Bush,3089,6925
"Missouri, Taney",Taney,Missouri,MO,democrat,John Kerry,19280,43381
"Missouri, Taney",Taney,Missouri,MO,republican,George W. Bush,19280,43381
"Missouri, Texas",Texas,Missouri,MO,democrat,John Kerry,11018,24845
"Missouri, Texas",Texas,Missouri,MO,republican,George W. Bush,11018,24845
"Missouri, Vernon",Vernon,Missouri,MO,democrat,John Kerry,8992,20620
"Missouri, Vernon",Vernon,Missouri,MO,republican,George W. Bush,8992,20620
"Missouri, Warren",Warren,Missouri,MO,democrat,John Kerry,13432,27971
"Missouri, Warren",Warren,Missouri,MO,republican,George W. Bush,13432,27971
"Missouri, Washington",Washington,Missouri,MO,democrat,John Kerry,9178,24174
"Missouri, Washington",Washington,Missouri,MO,republican,George W. Bush,9178,24174
"Missouri, Wayne",Wayne,Missouri,MO,democrat,John Kerry,6204,13394
"Missouri, Wayne",Wayne,Missouri,MO,republican,George W. Bush,6204,13394
"Missouri, Webster",Webster,Missouri,MO,democrat,John Kerry,14944,33394
"Missouri, Webster",Webster,Missouri,MO,republican,George W. Bush,14944,33394
"Missouri, Worth",Worth,Missouri,MO,democrat,John Kerry,1132,2269
"Missouri, Worth",Worth,Missouri,MO,republican,George W. Bush,1132,2269
"Missouri, Wright",Wright,Missouri,MO,democrat,John Kerry,8346,18226
"Missouri, Wright",Wright,Missouri,MO,republican,George W. Bush,8346,18226
"Montana, Beaverhead",Beaverhead,Montana,MT,democrat,John Kerry,4242,8908
"Montana, Beaverhead",Beaverhead,Montana,MT,republican,George W. Bush,4242,8908
"Montana, Big Horn",Big Horn,Montana,MT,democrat,John Kerry,4311,12731
"Montana, Big Horn",Big Horn,Montana,MT,republican,George W. Bush,4311,12731
"Montana, Blaine",Blaine,Montana,MT,democrat,John Kerry,2768,6571
"Montana, Blaine",Blaine,Montana,MT,republican,George W. Bush,2768,6571
"Montana, Broadwater",Broadwater,Montana,MT,democrat,John Kerry,2353,4711
"Montana, Broadwater",Broadwater,Montana,MT,republican,George W. Bush,2353,4711
"Montana, Carbon",Carbon,Montana,MT,democrat,John Kerry,5321,9796
"Montana, Carbon",Carbon,Montana,MT,republican,George W. Bush,5321,9796
"Montana, Carter",Carter,Montana,MT,democrat,John Kerry,709,1284
"Montana, Carter",Carter,Montana,MT,republican,George W. Bush,709,1284
"Montana, Cascade",Cascade,Montana,MT,democrat,John Kerry,33459,80198
"Montana, Cascade",Cascade,Montana,MT,republican,George W. Bush,33459,80198
"Montana, Chouteau",Chouteau,Montana,MT,democrat,John Kerry,2921,5729
"Montana, Chouteau",Chouteau,Montana,MT,republican,George W. Bush,2921,5729
"Montana, Custer",Custer,Montana,MT,democrat,John Kerry,5048,11510
"Montana, Custer",Custer,Montana,MT,republican,George W. Bush,5048,11510
"Montana, Daniels",Daniels,Montana,MT,democrat,John Kerry,1119,1804
"Montana, Daniels",Daniels,Montana,MT,republican,George W. Bush,1119,1804
"Montana, Dawson",Dawson,Montana,MT,democrat,John Kerry,4484,8764
"Montana, Dawson",Dawson,Montana,MT,republican,George W. Bush,4484,8764
"Montana, Deer Lodge",Deer Lodge,Montana,MT,democrat,John Kerry,4543,9274
"Montana, Deer Lodge",Deer Lodge,Montana,MT,republican,George W. Bush,4543,9274
"Montana, Fallon",Fallon,Montana,MT,democrat,John Kerry,1491,2773
"Montana, Fallon",Fallon,Montana,MT,republican,George W. Bush,1491,2773
"Montana, Fergus",Fergus,Montana,MT,democrat,John Kerry,6127,11546
"Montana, Fergus",Fergus,Montana,MT,republican,George W. Bush,6127,11546
"Montana, Flathead",Flathead,Montana,MT,democrat,John Kerry,38678,81247
"Montana, Flathead",Flathead,Montana,MT,republican,George W. Bush,38678,81247
"Montana, Gallatin",Gallatin,Montana,MT,democrat,John Kerry,39841,77124
"Montana, Gallatin",Gallatin,Montana,MT,republican,George W. Bush,39841,77124
"Montana, Garfield",Garfield,Montana,MT,democrat,John Kerry,655,1236
"Montana, Garfield",Garfield,Montana,MT,republican,George W. Bush,655,1236
"Montana, Glacier",Glacier,Montana,MT,democrat,John Kerry,4562,13388
"Montana, Glacier",Glacier,Montana,MT,republican,George W. Bush,4562,13388
"Montana, Golden Valley",Golden Valley,Montana,MT,democrat,John Kerry,522,1001
"Montana, Golden Valley",Golden Valley,Montana,MT,republican,George W. Bush,522,1001
"Montana, Granite",Granite,Montana,MT,democrat,John Kerry,1605,2943
"Montana, Granite",Granite,Montana,MT,republican,George W. Bush,1605,2943
"Montana, Hill",Hill,Montana,MT,democrat,John Kerry,6657,15947
"Montana, Hill",Hill,Montana,MT,republican,George W. Bush,6657,15947
"Montana, Jefferson",Jefferson,Montana,MT,democrat,John Kerry,5868,10511
"Montana, Jefferson",Jefferson,Montana,MT,republican,George W. Bush,5868,10511
"Montana, Judith Basin",Judith Basin,Montana,MT,democrat,John Kerry,1286,2196
"Montana, Judith Basin",Judith Basin,Montana,MT,republican,George W. Bush,1286,2196
"Montana, Lake",Lake,Montana,MT,democrat,John Kerry,12576,27634
"Montana, Lake",Lake,Montana,MT,republican,George W. Bush,12576,27634
"Montana, Lewis and Clark",Lewis and Clark,Montana,MT,democrat,John Kerry,29842,58041
"Montana, Lewis and Clark",Lewis and Clark,Montana,MT,republican,George W. Bush,29842,58041
"Montana, Liberty",Liberty,Montana,MT,democrat,John Kerry,1033,2263
"Montana, Liberty",Liberty,Montana,MT,republican,George W. Bush,1033,2263
"Montana, Lincoln",Lincoln,Montana,MT,democrat,John Kerry,8447,18991
"Montana, Lincoln",Lincoln,Montana,MT,republican,George W. Bush,8447,18991
"Montana, Madison",Madison,Montana,MT,democrat,John Kerry,3933,6999
"Montana, Madison",Madison,Montana,MT,republican,George W. Bush,3933,6999
"Montana, McCone",McCone,Montana,MT,democrat,John Kerry,1137,1781
"Montana, McCone",McCone,Montana,MT,republican,George W. Bush,1137,1781
"Montana, Meagher",Meagher,Montana,MT,democrat,John Kerry,973,1935
"Montana, Meagher",Meagher,Montana,MT,republican,George W. Bush,973,1935
"Montana, Mineral",Mineral,Montana,MT,democrat,John Kerry,1837,3985
"Montana, Mineral",Mineral,Montana,MT,republican,George W. Bush,1837,3985
"Montana, Missoula",Missoula,Montana,MT,democrat,John Kerry,52452,100934
"Montana, Missoula",Missoula,Montana,MT,republican,George W. Bush,52452,100934
"Montana, Musselshell",Musselshell,Montana,MT,democrat,John Kerry,2247,4370
"Montana, Musselshell",Musselshell,Montana,MT,republican,George W. Bush,2247,4370
"Montana, Park",Park,Montana,MT,democrat,John Kerry,8217,15509
"Montana, Park",Park,Montana,MT,republican,George W. Bush,8217,15509
"Montana, Petroleum",Petroleum,Montana,MT,democrat,John Kerry,292,519
