Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2016
"Nebraska, Morrill",Morrill,Nebraska,NE,republican,Donald Trump,2209,"4,867"
"Nebraska, Nance",Nance,Nebraska,NE,democrat,Hillary Clinton,1621,"3,561"
"Nebraska, Nance",Nance,Nebraska,NE,republican,Donald Trump,1621,"3,561"
"Nebraska, Nemaha",Nemaha,Nebraska,NE,democrat,Hillary Clinton,3161,"6,973"
"Nebraska, Nemaha",Nemaha,Nebraska,NE,republican,Donald Trump,3161,"6,973"
"Nebraska, Nuckolls",Nuckolls,Nebraska,NE,democrat,Hillary Clinton,2205,"4,274"
"Nebraska, Nuckolls",Nuckolls,Nebraska,NE,republican,Donald Trump,2205,"4,274"
"Nebraska, Otoe",Otoe,Nebraska,NE,democrat,Hillary Clinton,7457,"15,950"
"Nebraska, Otoe",Otoe,Nebraska,NE,republican,Donald Trump,7457,"15,950"
"Nebraska, Pawnee",Pawnee,Nebraska,NE,democrat,Hillary Clinton,1327,"2,699"
"Nebraska, Pawnee",Pawnee,Nebraska,NE,republican,Donald Trump,1327,"2,699"
"Nebraska, Perkins",Perkins,Nebraska,NE,democrat,Hillary Clinton,1455,"2,892"
"Nebraska, Perkins",Perkins,Nebraska,NE,republican,Donald Trump,1455,"2,892"
"Nebraska, Phelps",Phelps,Nebraska,NE,democrat,Hillary Clinton,4695,"9,193"
"Nebraska, Phelps",Phelps,Nebraska,NE,republican,Donald Trump,4695,"9,193"
"Nebraska, Pierce",Pierce,Nebraska,NE,democrat,Hillary Clinton,3630,"7,144"
"Nebraska, Pierce",Pierce,Nebraska,NE,republican,Donald Trump,3630,"7,144"
"Nebraska, Platte",Platte,Nebraska,NE,democrat,Hillary Clinton,14433,"33,008"
"Nebraska, Platte",Platte,Nebraska,NE,republican,Donald Trump,14433,"33,008"
"Nebraska, Polk",Polk,Nebraska,NE,democrat,Hillary Clinton,2582,"5,190"
"Nebraska, Polk",Polk,Nebraska,NE,republican,Donald Trump,2582,"5,190"
"Nebraska, Red Willow",Red Willow,Nebraska,NE,democrat,Hillary Clinton,5170,"10,767"
"Nebraska, Red Willow",Red Willow,Nebraska,NE,republican,Donald Trump,5170,"10,767"
"Nebraska, Richardson",Richardson,Nebraska,NE,democrat,Hillary Clinton,3805,"8,004"
"Nebraska, Richardson",Richardson,Nebraska,NE,republican,Donald Trump,3805,"8,004"
"Nebraska, Rock",Rock,Nebraska,NE,democrat,Hillary Clinton,798,"1,404"
"Nebraska, Rock",Rock,Nebraska,NE,republican,Donald Trump,798,"1,404"
"Nebraska, Saline",Saline,Nebraska,NE,democrat,Hillary Clinton,5136,"14,228"
"Nebraska, Saline",Saline,Nebraska,NE,republican,Donald Trump,5136,"14,228"
"Nebraska, Sarpy",Sarpy,Nebraska,NE,democrat,Hillary Clinton,80580,"178,355"
"Nebraska, Sarpy",Sarpy,Nebraska,NE,republican,Donald Trump,80580,"178,355"
"Nebraska, Saunders",Saunders,Nebraska,NE,democrat,Hillary Clinton,10860,"20,992"
"Nebraska, Saunders",Saunders,Nebraska,NE,republican,Donald Trump,10860,"20,992"
"Nebraska, Scotts Bluff",Scotts Bluff,Nebraska,NE,democrat,Hillary Clinton,14317,"36,420"
"Nebraska, Scotts Bluff",Scotts Bluff,Nebraska,NE,republican,Donald Trump,14317,"36,420"
"Nebraska, Seward",Seward,Nebraska,NE,democrat,Hillary Clinton,7922,"17,103"
"Nebraska, Seward",Seward,Nebraska,NE,republican,Donald Trump,7922,"17,103"
"Nebraska, Sheridan",Sheridan,Nebraska,NE,democrat,Hillary Clinton,2608,"5,235"
"Nebraska, Sheridan",Sheridan,Nebraska,NE,republican,Donald Trump,2608,"5,235"
"Nebraska, Sherman",Sherman,Nebraska,NE,democrat,Hillary Clinton,1573,"3,012"
"Nebraska, Sherman",Sherman,Nebraska,NE,republican,Donald Trump,1573,"3,012"
"Nebraska, Sioux",Sioux,Nebraska,NE,democrat,Hillary Clinton,736,"1,259"
"Nebraska, Sioux",Sioux,Nebraska,NE,republican,Donald Trump,736,"1,259"
"Nebraska, Stanton",Stanton,Nebraska,NE,democrat,Hillary Clinton,2801,"5,975"
"Nebraska, Stanton",Stanton,Nebraska,NE,republican,Donald Trump,2801,"5,975"
"Nebraska, Thayer",Thayer,Nebraska,NE,democrat,Hillary Clinton,2690,"5,080"
"Nebraska, Thayer",Thayer,Nebraska,NE,republican,Donald Trump,2690,"5,080"
"Nebraska, Thomas",Thomas,Nebraska,NE,democrat,Hillary Clinton,393,722
"Nebraska, Thomas",Thomas,Nebraska,NE,republican,Donald Trump,393,722
"Nebraska, Thurston",Thurston,Nebraska,NE,democrat,Hillary Clinton,2088,"7,139"
"Nebraska, Thurston",Thurston,Nebraska,NE,republican,Donald Trump,2088,"7,139"
"Nebraska, Valley",Valley,Nebraska,NE,democrat,Hillary Clinton,2205,"4,201"
"Nebraska, Valley",Valley,Nebraska,NE,republican,Donald Trump,2205,"4,201"
"Nebraska, Washington",Washington,Nebraska,NE,democrat,Hillary Clinton,10832,"20,213"
"Nebraska, Washington",Washington,Nebraska,NE,republican,Donald Trump,10832,"20,213"
"Nebraska, Wayne",Wayne,Nebraska,NE,democrat,Hillary Clinton,3776,"9,379"
"Nebraska, Wayne",Wayne,Nebraska,NE,republican,Donald Trump,3776,"9,379"
"Nebraska, Webster",Webster,Nebraska,NE,democrat,Hillary Clinton,1708,"3,566"
"Nebraska, Webster",Webster,Nebraska,NE,republican,Donald Trump,1708,"3,566"
"Nebraska, Wheeler",Wheeler,Nebraska,NE,democrat,Hillary Clinton,465,804
"Nebraska, Wheeler",Wheeler,Nebraska,NE,republican,Donald Trump,465,804
"Nebraska, York",York,Nebraska,NE,democrat,Hillary Clinton,6381,"13,740"
"Nebraska, York",York,Nebraska,NE,republican,Donald Trump,6381,"13,740"
"Nevada, Carson City",Carson City,Nevada,NV,democrat,Hillary Clinton,25016,"54,147"
"Nevada, Carson City",Carson City,Nevada,NV,republican,Donald Trump,25016,"54,147"
"Nevada, Churchill",Churchill,Nevada,NV,democrat,Hillary Clinton,10938,"23,904"
"Nevada, Churchill",Churchill,Nevada,NV,republican,Donald Trump,10938,"23,904"
"Nevada, Clark",Clark,Nevada,NV,democrat,Hillary Clinton,767156,"2,138,836"
"Nevada, Clark",Clark,Nevada,NV,republican,Donald Trump,767156,"2,138,836"
"Nevada, Douglas",Douglas,Nevada,NV,democrat,Hillary Clinton,27885,"47,834"
"Nevada, Douglas",Douglas,Nevada,NV,republican,Donald Trump,27885,"47,834"
"Nevada, Elko",Elko,Nevada,NV,democrat,Hillary Clinton,18559,"52,082"
"Nevada, Elko",Elko,Nevada,NV,republican,Donald Trump,18559,"52,082"
"Nevada, Esmeralda",Esmeralda,Nevada,NV,democrat,Hillary Clinton,423,826
"Nevada, Esmeralda",Esmeralda,Nevada,NV,republican,Donald Trump,423,826
"Nevada, Eureka",Eureka,Nevada,NV,democrat,Hillary Clinton,854,"1,936"
"Nevada, Eureka",Eureka,Nevada,NV,republican,Donald Trump,854,"1,936"
"Nevada, Humboldt",Humboldt,Nevada,NV,democrat,Hillary Clinton,6433,"16,795"
"Nevada, Humboldt",Humboldt,Nevada,NV,republican,Donald Trump,6433,"16,795"
"Nevada, Lander",Lander,Nevada,NV,democrat,Hillary Clinton,2413,"5,684"
"Nevada, Lander",Lander,Nevada,NV,republican,Donald Trump,2413,"5,684"
"Nevada, Lincoln",Lincoln,Nevada,NV,democrat,Hillary Clinton,2132,"5,154"
"Nevada, Lincoln",Lincoln,Nevada,NV,republican,Donald Trump,2132,"5,154"
"Nevada, Lyon",Lyon,Nevada,NV,democrat,Hillary Clinton,23762,"52,707"
"Nevada, Lyon",Lyon,Nevada,NV,republican,Donald Trump,23762,"52,707"
"Nevada, Mineral",Mineral,Nevada,NV,democrat,Hillary Clinton,1997,"4,376"
"Nevada, Mineral",Mineral,Nevada,NV,republican,Donald Trump,1997,"4,376"
"Nevada, Nye",Nye,Nevada,NV,democrat,Hillary Clinton,19595,"43,248"
"Nevada, Nye",Nye,Nevada,NV,republican,Donald Trump,19595,"43,248"
"Nevada, Pershing",Pershing,Nevada,NV,democrat,Hillary Clinton,1982,"6,576"
"Nevada, Pershing",Pershing,Nevada,NV,republican,Donald Trump,1982,"6,576"
"Nevada, Storey",Storey,Nevada,NV,democrat,Hillary Clinton,2558,"3,986"
"Nevada, Storey",Storey,Nevada,NV,republican,Donald Trump,2558,"3,986"
"Nevada, Washoe",Washoe,Nevada,NV,democrat,Hillary Clinton,209909,"449,723"
"Nevada, Washoe",Washoe,Nevada,NV,republican,Donald Trump,209909,"449,723"
"Nevada, White Pine",White Pine,Nevada,NV,democrat,Hillary Clinton,3773,"9,749"
"Nevada, White Pine",White Pine,Nevada,NV,republican,Donald Trump,3773,"9,749"
"New Hampshire, Belknap",Belknap,New Hampshire,NH,democrat,Hillary Clinton,35045,"60,747"
"New Hampshire, Belknap",Belknap,New Hampshire,NH,republican,Donald Trump,35045,"60,747"
"New Hampshire, Carroll",Carroll,New Hampshire,NH,democrat,Hillary Clinton,29616,"47,497"
"New Hampshire, Carroll",Carroll,New Hampshire,NH,republican,Donald Trump,29616,"47,497"
"New Hampshire, Cheshire",Cheshire,New Hampshire,NH,democrat,Hillary Clinton,41895,"75,975"
"New Hampshire, Cheshire",Cheshire,New Hampshire,NH,republican,Donald Trump,41895,"75,975"
"New Hampshire, Coos",Coos,New Hampshire,NH,democrat,Hillary Clinton,15627,"31,916"
"New Hampshire, Coos",Coos,New Hampshire,NH,republican,Donald Trump,15627,"31,916"
"New Hampshire, Grafton",Grafton,New Hampshire,NH,democrat,Hillary Clinton,51191,"90,004"
"New Hampshire, Grafton",Grafton,New Hampshire,NH,republican,Donald Trump,51191,"90,004"
"New Hampshire, Hillsborough",Hillsborough,New Hampshire,NH,democrat,Hillary Clinton,214157,"411,333"
"New Hampshire, Hillsborough",Hillsborough,New Hampshire,NH,republican,Donald Trump,214157,"411,333"
"New Hampshire, Merrimack",Merrimack,New Hampshire,NH,democrat,Hillary Clinton,83648,"149,063"
"New Hampshire, Merrimack",Merrimack,New Hampshire,NH,republican,Donald Trump,83648,"149,063"
"New Hampshire, Rockingham",Rockingham,New Hampshire,NH,democrat,Hillary Clinton,181434,"304,377"
"New Hampshire, Rockingham",Rockingham,New Hampshire,NH,republican,Donald Trump,181434,"304,377"
"New Hampshire, Strafford",Strafford,New Hampshire,NH,democrat,Hillary Clinton,69000,"128,311"
"New Hampshire, Strafford",Strafford,New Hampshire,NH,republican,Donald Trump,69000,"128,311"
"New Hampshire, Sullivan",Sullivan,New Hampshire,NH,democrat,Hillary Clinton,22683,"43,084"
"New Hampshire, Sullivan",Sullivan,New Hampshire,NH,republican,Donald Trump,22683,"43,084"
"New Jersey, Atlantic",Atlantic,New Jersey,NJ,democrat,Hillary Clinton,117291,"267,217"
"New Jersey, Atlantic",Atlantic,New Jersey,NJ,republican,Donald Trump,117291,"267,217"
"New Jersey, Bergen",Bergen,New Jersey,NJ,democrat,Hillary Clinton,419296,"928,120"
"New Jersey, Bergen",Bergen,New Jersey,NJ,republican,Donald Trump,419296,"928,120"
"New Jersey, Burlington",Burlington,New Jersey,NJ,democrat,Hillary Clinton,218943,"445,972"
"New Jersey, Burlington",Burlington,New Jersey,NJ,republican,Donald Trump,218943,"445,972"
"New Jersey, Camden",Camden,New Jersey,NJ,democrat,Hillary Clinton,226592,"507,002"
"New Jersey, Camden",Camden,New Jersey,NJ,republican,Donald Trump,226592,"507,002"
"New Jersey, Cape May",Cape May,New Jersey,NJ,democrat,Hillary Clinton,48722,"93,655"
"New Jersey, Cape May",Cape May,New Jersey,NJ,republican,Donald Trump,48722,"93,655"
"New Jersey, Cumberland",Cumberland,New Jersey,NJ,democrat,Hillary Clinton,54004,"153,233"
"New Jersey, Cumberland",Cumberland,New Jersey,NJ,republican,Donald Trump,54004,"153,233"
"New Jersey, Essex",Essex,New Jersey,NJ,democrat,Hillary Clinton,310934,"792,689"
"New Jersey, Essex",Essex,New Jersey,NJ,republican,Donald Trump,310934,"792,689"
"New Jersey, Gloucester",Gloucester,New Jersey,NJ,democrat,Hillary Clinton,139542,"290,761"
"New Jersey, Gloucester",Gloucester,New Jersey,NJ,republican,Donald Trump,139542,"290,761"
"New Jersey, Hudson",Hudson,New Jersey,NJ,democrat,Hillary Clinton,219375,"668,588"
"New Jersey, Hudson",Hudson,New Jersey,NJ,republican,Donald Trump,219375,"668,588"
"New Jersey, Hunterdon",Hunterdon,New Jersey,NJ,democrat,Hillary Clinton,70836,"124,775"
"New Jersey, Hunterdon",Hunterdon,New Jersey,NJ,republican,Donald Trump,70836,"124,775"
"New Jersey, Mercer",Mercer,New Jersey,NJ,democrat,Hillary Clinton,156529,"367,699"
"New Jersey, Mercer",Mercer,New Jersey,NJ,republican,Donald Trump,156529,"367,699"
"New Jersey, Middlesex",Middlesex,New Jersey,NJ,democrat,Hillary Clinton,326102,"825,457"
"New Jersey, Middlesex",Middlesex,New Jersey,NJ,republican,Donald Trump,326102,"825,457"
"New Jersey, Monmouth",Monmouth,New Jersey,NJ,democrat,Hillary Clinton,314377,"622,971"
"New Jersey, Monmouth",Monmouth,New Jersey,NJ,republican,Donald Trump,314377,"622,971"
"New Jersey, Morris",Morris,New Jersey,NJ,democrat,Hillary Clinton,250416,"493,801"
"New Jersey, Morris",Morris,New Jersey,NJ,republican,Donald Trump,250416,"493,801"
"New Jersey, Ocean",Ocean,New Jersey,NJ,democrat,Hillary Clinton,274362,"590,897"
"New Jersey, Ocean",Ocean,New Jersey,NJ,republican,Donald Trump,274362,"590,897"
"New Jersey, Passaic",Passaic,New Jersey,NJ,democrat,Hillary Clinton,194802,"504,147"
"New Jersey, Passaic",Passaic,New Jersey,NJ,republican,Donald Trump,194802,"504,147"
"New Jersey, Salem",Salem,New Jersey,NJ,democrat,Hillary Clinton,29494,"63,203"
"New Jersey, Salem",Salem,New Jersey,NJ,republican,Donald Trump,29494,"63,203"
"New Jersey, Somerset",Somerset,New Jersey,NJ,democrat,Hillary Clinton,157092,"329,875"
"New Jersey, Somerset",Somerset,New Jersey,NJ,republican,Donald Trump,157092,"329,875"
"New Jersey, Sussex",Sussex,New Jersey,NJ,democrat,Hillary Clinton,74126,"141,925"
"New Jersey, Sussex",Sussex,New Jersey,NJ,republican,Donald Trump,74126,"141,925"
"New Jersey, Union",Union,New Jersey,NJ,democrat,Hillary Clinton,221975,"552,781"
"New Jersey, Union",Union,New Jersey,NJ,republican,Donald Trump,221975,"552,781"
"New Jersey, Warren",Warren,New Jersey,NJ,democrat,Hillary Clinton,49236,"106,059"
"New Jersey, Warren",Warren,New Jersey,NJ,republican,Donald Trump,49236,"106,059"
"New Mexico, Bernalillo",Bernalillo,New Mexico,NM,democrat,Hillary Clinton,274662,"677,683"
"New Mexico, Bernalillo",Bernalillo,New Mexico,NM,republican,Donald Trump,274662,"677,683"
"New Mexico, Catron",Catron,New Mexico,NM,democrat,Hillary Clinton,2049,"3,518"
"New Mexico, Catron",Catron,New Mexico,NM,republican,Donald Trump,2049,"3,518"
"New Mexico, Chaves",Chaves,New Mexico,NM,democrat,Hillary Clinton,20271,"65,646"
"New Mexico, Chaves",Chaves,New Mexico,NM,republican,Donald Trump,20271,"65,646"
"New Mexico, Cibola",Cibola,New Mexico,NM,democrat,Hillary Clinton,8063,"27,049"
"New Mexico, Cibola",Cibola,New Mexico,NM,republican,Donald Trump,8063,"27,049"
"New Mexico, Colfax",Colfax,New Mexico,NM,democrat,Hillary Clinton,5332,"12,250"
"New Mexico, Colfax",Colfax,New Mexico,NM,republican,Donald Trump,5332,"12,250"
"New Mexico, Curry",Curry,New Mexico,NM,democrat,Hillary Clinton,13370,"50,283"
"New Mexico, Curry",Curry,New Mexico,NM,republican,Donald Trump,13370,"50,283"
"New Mexico, De Baca",De Baca,New Mexico,NM,democrat,Hillary Clinton,910,"1,835"
"New Mexico, De Baca",De Baca,New Mexico,NM,republican,Donald Trump,910,"1,835"
"New Mexico, Eddy",Eddy,New Mexico,NM,democrat,Hillary Clinton,19667,"57,650"
"New Mexico, Eddy",Eddy,New Mexico,NM,republican,Donald Trump,19667,"57,650"
"New Mexico, Grant",Grant,New Mexico,NM,democrat,Hillary Clinton,12811,"28,040"
"New Mexico, Grant",Grant,New Mexico,NM,republican,Donald Trump,12811,"28,040"
"New Mexico, Guadalupe",Guadalupe,New Mexico,NM,democrat,Hillary Clinton,1827,"4,369"
"New Mexico, Guadalupe",Guadalupe,New Mexico,NM,republican,Donald Trump,1827,"4,369"
"New Mexico, Harding",Harding,New Mexico,NM,democrat,Hillary Clinton,527,687
"New Mexico, Harding",Harding,New Mexico,NM,republican,Donald Trump,527,687
"New Mexico, Hidalgo",Hidalgo,New Mexico,NM,democrat,Hillary Clinton,1872,"4,324"
"New Mexico, Hidalgo",Hidalgo,New Mexico,NM,republican,Donald Trump,1872,"4,324"
"New Mexico, Lea",Lea,New Mexico,NM,democrat,Hillary Clinton,17712,"70,249"
"New Mexico, Lea",Lea,New Mexico,NM,republican,Donald Trump,17712,"70,249"
"New Mexico, Lincoln",Lincoln,New Mexico,NM,democrat,Hillary Clinton,8902,"19,397"
"New Mexico, Lincoln",Lincoln,New Mexico,NM,republican,Donald Trump,8902,"19,397"
"New Mexico, Los Alamos",Los Alamos,New Mexico,NM,democrat,Hillary Clinton,10885,"18,209"
"New Mexico, Los Alamos",Los Alamos,New Mexico,NM,republican,Donald Trump,10885,"18,209"
"New Mexico, Luna",Luna,New Mexico,NM,democrat,Hillary Clinton,7295,"24,362"
"New Mexico, Luna",Luna,New Mexico,NM,republican,Donald Trump,7295,"24,362"
"New Mexico, McKinley",McKinley,New Mexico,NM,democrat,Hillary Clinton,21703,"73,028"
"New Mexico, McKinley",McKinley,New Mexico,NM,republican,Donald Trump,21703,"73,028"
"New Mexico, Mora",Mora,New Mexico,NM,democrat,Hillary Clinton,2441,"4,533"
"New Mexico, Mora",Mora,New Mexico,NM,republican,Donald Trump,2441,"4,533"
"New Mexico, Otero",Otero,New Mexico,NM,democrat,Hillary Clinton,20060,"65,647"
"New Mexico, Otero",Otero,New Mexico,NM,republican,Donald Trump,20060,"65,647"
"New Mexico, Quay",Quay,New Mexico,NM,democrat,Hillary Clinton,3572,"8,390"
"New Mexico, Quay",Quay,New Mexico,NM,republican,Donald Trump,3572,"8,390"
"New Mexico, Rio Arriba",Rio Arriba,New Mexico,NM,democrat,Hillary Clinton,14878,"39,245"
"New Mexico, Rio Arriba",Rio Arriba,New Mexico,NM,republican,Donald Trump,14878,"39,245"
"New Mexico, Roosevelt",Roosevelt,New Mexico,NM,democrat,Hillary Clinton,5950,"19,145"
"New Mexico, Roosevelt",Roosevelt,New Mexico,NM,republican,Donald Trump,5950,"19,145"
"New Mexico, San Juan",San Juan,New Mexico,NM,democrat,Hillary Clinton,46110,"127,954"
"New Mexico, San Juan",San Juan,New Mexico,NM,republican,Donald Trump,46110,"127,954"
"New Mexico, San Miguel",San Miguel,New Mexico,NM,democrat,Hillary Clinton,10751,"28,005"
"New Mexico, San Miguel",San Miguel,New Mexico,NM,republican,Donald Trump,10751,"28,005"
"New Mexico, Sandoval",Sandoval,New Mexico,NM,democrat,Hillary Clinton,61690,"140,464"
"New Mexico, Sandoval",Sandoval,New Mexico,NM,republican,Donald Trump,61690,"140,464"
"New Mexico, Santa Fe",Santa Fe,New Mexico,NM,democrat,Hillary Clinton,71434,"148,758"
"New Mexico, Santa Fe",Santa Fe,New Mexico,NM,republican,Donald Trump,71434,"148,758"
"New Mexico, Sierra",Sierra,New Mexico,NM,democrat,Hillary Clinton,5181,"11,117"
"New Mexico, Sierra",Sierra,New Mexico,NM,republican,Donald Trump,5181,"11,117"
"New Mexico, Socorro",Socorro,New Mexico,NM,democrat,Hillary Clinton,6868,"16,964"
"New Mexico, Socorro",Socorro,New Mexico,NM,republican,Donald Trump,6868,"16,964"
"New Mexico, Taos",Taos,New Mexico,NM,democrat,Hillary Clinton,15260,"32,922"
"New Mexico, Taos",Taos,New Mexico,NM,republican,Donald Trump,15260,"32,922"
"New Mexico, Torrance",Torrance,New Mexico,NM,democrat,Hillary Clinton,6324,"15,491"
"New Mexico, Torrance",Torrance,New Mexico,NM,republican,Donald Trump,6324,"15,491"
"New Mexico, Union",Union,New Mexico,NM,democrat,Hillary Clinton,1702,"4,154"
"New Mexico, Union",Union,New Mexico,NM,republican,Donald Trump,1702,"4,154"
"New Mexico, Valencia",Valencia,New Mexico,NM,democrat,Hillary Clinton,27592,"75,599"
"New Mexico, Valencia",Valencia,New Mexico,NM,republican,Donald Trump,27592,"75,599"
"New York, Albany",Albany,New York,NY,democrat,Hillary Clinton,139830,"307,597"
"New York, Albany",Albany,New York,NY,republican,Donald Trump,139830,"307,597"
"New York, Allegany",Allegany,New York,NY,democrat,Hillary Clinton,18692,"47,044"
"New York, Allegany",Allegany,New York,NY,republican,Donald Trump,18692,"47,044"
"New York, Bronx",Bronx,New York,NY,democrat,Hillary Clinton,399522,"1,444,417"
"New York, Bronx",Bronx,New York,NY,republican,Donald Trump,399522,"1,444,417"
"New York, Broome",Broome,New York,NY,democrat,Hillary Clinton,86072,"194,498"
"New York, Broome",Broome,New York,NY,republican,Donald Trump,86072,"194,498"
"New York, Cattaraugus",Cattaraugus,New York,NY,democrat,Hillary Clinton,31161,"77,658"
"New York, Cattaraugus",Cattaraugus,New York,NY,republican,Donald Trump,31161,"77,658"
"New York, Cayuga",Cayuga,New York,NY,democrat,Hillary Clinton,33172,"77,674"
"New York, Cayuga",Cayuga,New York,NY,republican,Donald Trump,33172,"77,674"
"New York, Chautauqua",Chautauqua,New York,NY,democrat,Hillary Clinton,54234,"129,206"
"New York, Chautauqua",Chautauqua,New York,NY,republican,Donald Trump,54234,"129,206"
"New York, Chemung",Chemung,New York,NY,democrat,Hillary Clinton,36119,"85,644"
"New York, Chemung",Chemung,New York,NY,republican,Donald Trump,36119,"85,644"
"New York, Chenango",Chenango,New York,NY,democrat,Hillary Clinton,20160,"48,315"
"New York, Chenango",Chenango,New York,NY,republican,Donald Trump,20160,"48,315"
"New York, Clinton",Clinton,New York,NY,democrat,Hillary Clinton,32105,"80,500"
"New York, Clinton",Clinton,New York,NY,republican,Donald Trump,32105,"80,500"
"New York, Columbia",Columbia,New York,NY,democrat,Hillary Clinton,30902,"60,835"
"New York, Columbia",Columbia,New York,NY,republican,Donald Trump,30902,"60,835"
"New York, Cortland",Cortland,New York,NY,democrat,Hillary Clinton,20244,"47,915"
"New York, Cortland",Cortland,New York,NY,republican,Donald Trump,20244,"47,915"
"New York, Delaware",Delaware,New York,NY,democrat,Hillary Clinton,19792,"45,393"
"New York, Delaware",Delaware,New York,NY,republican,Donald Trump,19792,"45,393"
"New York, Dutchess",Dutchess,New York,NY,democrat,Hillary Clinton,130934,"293,029"
"New York, Dutchess",Dutchess,New York,NY,republican,Donald Trump,130934,"293,029"
"New York, Erie",Erie,New York,NY,democrat,Hillary Clinton,423625,"918,678"
"New York, Erie",Erie,New York,NY,republican,Donald Trump,423625,"918,678"
"New York, Essex",Essex,New York,NY,democrat,Hillary Clinton,17218,"37,671"
"New York, Essex",Essex,New York,NY,republican,Donald Trump,17218,"37,671"
"New York, Franklin",Franklin,New York,NY,democrat,Hillary Clinton,16952,"51,081"
"New York, Franklin",Franklin,New York,NY,republican,Donald Trump,16952,"51,081"
"New York, Fulton",Fulton,New York,NY,democrat,Hillary Clinton,21214,"53,610"
